Account,Date,daily_pnl,total_trades,closed_trades,wins,avg_trade_size_usd,win_rate,Broad_Sentiment,size_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,0.0,1,0,0,497.64,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,648.984412,15,15,15,182.42999999999998,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,382.10788099999996,13,5,5,1229.4692307692308,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,1412.314654,9,9,9,1508.48,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,234.778463,4,4,4,124.795,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,0.0,7,0,0,1427.2385714285715,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,0.0,35,0,0,170.22400000000002,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,916.7382600000001,12,10,10,764.4941666666667,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,2425.262989,30,29,29,8415.887666666667,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,112.946925,24,11,11,12510.05625,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,0.0,9,0,0,3896.047777777778,0.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,554.12049,12,5,5,5882.177500000001,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,0.0,6,0,0,4168.69,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,0.0,27,0,0,5002.563703703704,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,-8394.889856,44,29,26,3331.070909090909,0.896551724137931,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,51.56325,80,5,5,758.8422499999999,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,188.789255,21,10,10,94.89190476190477,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,0.0,5,0,0,3168.014,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,6783.078347,60,31,17,5447.171666666666,0.5483870967741935,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,0.0,87,0,0,130.32885057471265,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,0.0,16,0,0,211.8975,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,0.0,31,0,0,323.4293548387097,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,212.08102,17,8,8,488.06470588235294,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,0.0,15,0,0,136.21066666666667,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,0.0,12,0,0,126.86416666666668,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,825.230544,33,3,3,4663.112424242424,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,339.69958299999996,8,5,5,12539.37875,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,0.0,5,0,0,3999.9199999999996,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,0.0,13,0,0,534.9192307692308,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,0.0,1,0,0,347.75,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,0.0,43,0,0,121.97604651162791,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,1333.359645,2,2,2,11832.755000000001,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,0.0,1,0,0,9995.85,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,256.464,1,1,1,9739.38,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,0.0,9,0,0,11111.126666666667,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,1065.785132,33,8,5,2923.5148484848487,0.625,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,-1104.856765,38,38,0,106.74815789473683,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,0.0,2,0,0,2007.2150000000001,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,0.0,1,0,0,766.74,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,0.0,10,0,0,101.415,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,-878.684794,145,134,0,94.02413793103449,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,0.0,19,0,0,80.09842105263158,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,0.0,9,0,0,111.67333333333335,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,0.0,1,0,0,0.34,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,0.0,1,0,0,0.58,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,274999.139393,44,44,44,6249.985227272727,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,49999.876084999996,4,4,4,12499.98,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,74999.848329,25,25,25,2999.9956,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,74999.62263,5,3,3,15999.469999999998,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,0.0,145,0,0,3572.0706206896552,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,274998.942584,156,156,156,1762.8148717948718,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,449328.107544,314,314,314,1430.9824522292993,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,100273.248286,50,50,50,2005.4666,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,49955.768945,26,26,26,1921.375769230769,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,50346.757308,38,30,30,2640.7076315789473,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,2222.47801,18,18,18,2654.303888888889,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,0.0,43,0,0,2321.7200000000003,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,62,0,0,1608.8398387096772,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,63,44,44,3635.03126984127,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,7,0,0,10714.267142857143,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,61,61,61,1878.7534426229506,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,25,0,0,3301.7203999999997,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,6,0,0,1666.6133333333335,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,18,0,0,557.795,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,19,13,13,1695.0778947368422,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,33,32,32,332.21393939393937,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,85,28,28,237.78799999999998,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,16,0,0,944.90625,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,11,11,11,491.1363636363636,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,23,11,11,1393.2204347826087,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,101,39,39,1905.1814851485146,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,3,3,3,6311.63,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,23,0,0,1310.68,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,52,22,22,1598.0225,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,111,0,0,1799.2789189189189,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,90,90,90,2493.861,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,15,0,0,1004.8726666666666,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,13,0,0,3464.2846153846153,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,40,0,0,305.256,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,336,3,3,1614.6436011904761,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,58,0,0,1723.3093103448277,0.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,11,3,3,1400.39,1.0,Greed,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,88,71,71,6537.665,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,258,89,89,1333.0556976744185,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,661,258,238,2456.432904689864,0.9224806201550387,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,218,92,92,2359.758899082569,1.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,419,355,355,1617.0732696897373,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,143,48,48,1073.4656643356643,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,67,12,12,2647.2844776119405,1.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,17,0,0,1960.124705882353,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,121,0,0,2285.4152892561983,0.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,243,76,76,1698.3335802469135,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,168,0,0,1735.2890476190476,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,165,0,0,1615.370303030303,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,264,264,264,2654.748446969697,1.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,85,26,26,2310.5601176470586,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,279,0,0,1452.1574910394265,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,58,31,31,4768.487241379311,1.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,127,93,93,1574.8144094488189,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,88,88,88,2278.3786363636364,1.0,Neutral,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,208,126,126,1111.8584134615385,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,71,0,0,1418.0078873239436,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,26,0,0,66.875,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,10,0,0,1508.357,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,77,0,0,1769.9948051948052,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,89,57,57,2021.519213483146,1.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,66,29,29,1905.741818181818,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,49,0,0,2891.8463265306123,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,138,117,117,1772.4605797101449,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,296,90,90,1777.5894594594595,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,61,0,0,2392.7903278688523,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,273,260,130,1993.2828205128203,0.5,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,334,34,34,1351.2349101796408,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,42,0,0,1190.9719047619049,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,323,323,323,1309.496439628483,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,113,30,30,718.1312389380531,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,30,10,10,1638.5426666666667,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,57,0,0,1314.4001754385965,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,38,38,38,1903.2236842105262,1.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,9,0,0,5555.549999999999,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,99,65,65,1138.8816161616162,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,80,38,38,1713.7372500000001,1.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,20,0,0,1665.941,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,17,0,0,3918.2294117647057,0.0,Fear,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,30,0,0,1111.095,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,50,0,0,1466.164,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,105,0,0,1174.1429523809522,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,50,0,0,1165.7812,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,98,0,0,1444.9214285714284,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,73,0,0,1140.8187671232877,0.0,Fear,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,73,0,0,1461.1758904109588,0.0,Neutral,Low Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,6,0,0,9722.050000000001,0.0,Greed,High Size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,73,57,57,3462.1106849315065,1.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,7,5,0,735.4342857142857,0.0,Fear,Low Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,155,75,75,24787.07348387097,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,31,14,14,16874.44419354839,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,124,63,63,17691.147903225807,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,100,38,38,17587.334199999998,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,375,228,228,13031.173493333332,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,659,361,303,19006.84864946889,0.8393351800554016,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,630,384,384,13882.096698412699,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,358,120,120,21399.0256424581,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,466,323,89,15135.68212446352,0.2755417956656347,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,251,146,146,28258.839880478085,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,41,23,23,27309.887804878046,1.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,82,46,46,40522.281463414634,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,65,37,37,29067.860615384616,1.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,246,118,52,37204.39219512195,0.4406779661016949,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,51,37,37,31991.233333333337,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,32,11,11,49549.2075,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,2,1,1,2217.9049999999997,1.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,28,14,14,55552.7575,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,20,6,6,81858.2115,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,95,47,22,35299.146315789476,0.46808510638297873,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,91,57,0,10956.067912087912,0.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,48,24,24,27852.182083333333,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,24,7,7,28371.712916666667,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,6,0,0,16948.606666666667,0.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,5,5,5,20460.626,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,25,17,17,19103.7724,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,113,41,30,23639.45185840708,0.7317073170731707,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,187,127,77,27027.108770053474,0.6062992125984252,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,222,113,113,27989.12873873874,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,116,66,64,27220.127586206894,0.9696969696969697,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,128,60,49,40357.236015625,0.8166666666666667,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,7,4,4,23303.475714285716,1.0,Fear,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,20,3,3,10551.1865,1.0,Neutral,High Size
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,28,20,20,35885.474642857145,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,4,2,0,86.5075,0.0,Greed,Low Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,121,2,2,4940.588512396694,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,185,185,185,3421.6945405405404,1.0,Neutral,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,4083,1824,1824,1645.9218834190547,1.0,Neutral,Low Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,3292,617,555,3167.5804404617256,0.899513776337115,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,470,470,470,7136.707680851064,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,563,0,0,6625.281438721137,0.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,983,898,898,4677.476866734486,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,71,0,0,9899.837042253523,0.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,829,564,564,4768.31558504222,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,47,8,8,1697.1225531914893,1.0,Fear,Low Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,667,208,208,5033.190044977511,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,1651,77,77,2186.8561296184134,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,2617,1708,1708,3118.5291555215895,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,1,1,1,22791.99,1.0,Neutral,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,1662,1478,1478,2140.244061371841,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,147,29,29,5352.478163265307,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,167,0,0,1783.29622754491,0.0,Fear,Low Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,600,246,246,2584.3467833333334,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,354,0,0,3000.0830508474573,0.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,33,0,0,8569.022424242425,0.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,743,743,743,3804.6953432032305,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,937,498,476,4677.174855923159,0.9558232931726908,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,318,218,216,2198.7353773584905,0.9908256880733946,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,499,172,172,2739.437655310621,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,146,47,47,8733.045479452056,1.0,Fear,High Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,1,1,1,10.14,1.0,Greed,Low Size
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,1,1,1,3.9,1.0,Neutral,Low Size
